"","Address","City","State","ZIP"
"520","2508 S LANE ST","Seattle","WA","98144"
"521","318 A 25TH AVE S","Seattle","WA","98144"
"522","318 26TH AVE S","Seattle","WA","98144"
"523","318 26TH AVE S","Seattle","WA","98144"
"524","322 26TH AVE S","Seattle","WA","98144"
"525","2610 S JACKSON ST","Seattle","WA","98144"
"526","412 26TH AVE S","Seattle","WA","98144"
"527","4134 26TH AVE S","Seattle","WA","98144"
"528","521 28TH AVE S","Seattle","WA","98144"
"529","319 30TH AVE S","Seattle","WA","98144"
"530","1413 33RD AVE S","Seattle","WA","98144"
"531","1429 33RD AVE S","Seattle","WA","98144"
"532","1529 33RD AVE S","Seattle","WA","98144"
"533","1533 33RD AVE S","Seattle","WA","98144"
"534","1520 33RD AVE S","Seattle","WA","98144"
"535","3301 S DAY ST","Seattle","WA","98144"
"536","1355 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"537","918 33RD AVE S","Seattle","WA","98144"
"538","928 33RD AVE S","Seattle","WA","98144"
"539","1414 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"540","1525 36TH AVE S","Seattle","WA","98144"
"541","521 LAKESIDE AVE S","Seattle","WA","98144"
"542","1432 LAKESIDE AVE S","Seattle","WA","98144"
"543","1500 LAKESIDE AVE S","Seattle","WA","98144"
"544","709 35TH AVE S","Seattle","WA","98144"
"545","2501 16TH AVE S","Seattle","WA","98144"
"546","2521 16TH AVE S","Seattle","WA","98144"
"547","2040 34TH AVE S","Seattle","WA","98144"
"548","1921 S BAYVIEW ST","Seattle","WA","98144"
"549","3111 S CHARLES ST","Seattle","WA","98144"
"550","1102 24TH AVE S","Seattle","WA","98144"
"551","3209 S CHARLES ST","Seattle","WA","98144"
"552","1117 26TH AVE S","Seattle","WA","98144"
"553","2515 S NORMAN ST","Seattle","WA","98144"
"554","2835 S BAYVIEW ST","Seattle","WA","98144"
"555","422 26TH AVE S","Seattle","WA","98144"
"556","3107 S CHARLES ST","Seattle","WA","98144"
"557","843 31ST AVE S","Seattle","WA","98144"
"558","2428 S JUDKINS ST","Seattle","WA","98144"
"559","2419 S NORMAN ST","Seattle","WA","98144"
"560","907 32ND AVE S","Seattle","WA","98144"
"561","2416 S JUDKINS ST","Seattle","WA","98144"
"562","1934 S WAITE ST","Seattle","WA","98144"
"563","2705 S KING ST","Seattle","WA","98144"
"564","528 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"565","2715 S KING ST","Seattle","WA","98144"
"566","3000 S KING ST","Seattle","WA","98144"
"567","510 31ST AVE S","Seattle","WA","98144"
"568","520 31ST AVE S","Seattle","WA","98144"
"569","515 32ND AVE S","Seattle","WA","98144"
"570","815 33RD AVE S","Seattle","WA","98144"
"571","1385 33RD AVE S","Seattle","WA","98144"
"572","3303 S MASSACHUSETTS ST","Seattle","WA","98144"
"573","1508 33RD AVE S","Seattle","WA","98144"
"574","1514 33RD AVE S","Seattle","WA","98144"
"575","1431 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"576","3414 S LANE ST","Seattle","WA","98144"
"577","821 LAKESIDE AVE S","Seattle","WA","98144"
"578","1415 35TH AVE S","Seattle","WA","98144"
"579","424 LAKESIDE AVE S","Seattle","WA","98144"
"580","1302 LAKESIDE AVE S","Seattle","WA","98144"
"581","1330 LAKESIDE AVE S","Seattle","WA","98144"
"582","2705 S IRVING ST","Seattle","WA","98144"
"583","1920 S WAITE ST","Seattle","WA","98144"
"584","427 25TH AVE S","Seattle","WA","98144"
"585","500 25TH AVE S","Seattle","WA","98144"
"586","515 B 26TH AVE S","Seattle","WA","98144"
"587","433 26TH AVE S","Seattle","WA","98144"
"588","305 27TH AVE S","Seattle","WA","98144"
"589","2608 S KING ST","Seattle","WA","98144"
"590","524 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"591","538 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"592","304 29TH AVE S","Seattle","WA","98144"
"593","310 30TH AVE S","Seattle","WA","98144"
"594","402 30TH AVE S","Seattle","WA","98144"
"595","3111 S KING ST","Seattle","WA","98144"
"596","811 33RD AVE S","Seattle","WA","98144"
"597","1918 S WAITE ST","Seattle","WA","98144"
"598","2607 20TH AVE S","Seattle","WA","98144"
"599","1923 S WAITE ST","Seattle","WA","98144"
"600","1942 S WAITE ST","Seattle","WA","98144"
"601","915 33RD AVE S","Seattle","WA","98144"
"602","1422 33RD AVE S","Seattle","WA","98144"
"603","1421 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"604","1372 33RD AVE S","Seattle","WA","98144"
"605","1306 33RD AVE S","Seattle","WA","98144"
"606","3309 S LANE ST","Seattle","WA","98144"
"607","327 35TH AVE S","Seattle","WA","98144"
"608","3400 S KING ST","Seattle","WA","98144"
"609","809 LAKESIDE AVE S","Seattle","WA","98144"
"610","1431 35TH AVE S","Seattle","WA","98144"
"611","839 31ST AVE S","Seattle","WA","98144"
"612","1108 24TH AVE S","Seattle","WA","98144"
"613","1110 24TH AVE S","Seattle","WA","98144"
"614","2511 20TH AVE S","Seattle","WA","98144"
"615","3320 S PLUM ST","Seattle","WA","98144"
"616","3415 S DOSE TER","Seattle","WA","98144"
"617","2006 34TH AVE S","Seattle","WA","98144"
"618","1937 S BAYVIEW ST","Seattle","WA","98144"
"619","1919 S WAITE ST","Seattle","WA","98144"
"620","1936 S LANDER ST","Seattle","WA","98144"
"621","1908 S WAITE ST","Seattle","WA","98144"
"622","1912 S LANDER ST","Seattle","WA","98144"
"623","2711 S IRVING ST","Seattle","WA","98144"
"624","1356 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"625","2715 S IRVING ST","Seattle","WA","98144"
"626","2514 S LANE ST","Seattle","WA","98144"
"627","320 A 25TH AVE S","Seattle","WA","98144"
"628","315 B 26TH AVE S","Seattle","WA","98144"
"629","324 26TH AVE S","Seattle","WA","98144"
"630","2812 S JACKSON ST","Seattle","WA","98144"
"631","500 28TH AVE S","Seattle","WA","98144"
"632","321 31ST AVE S","Seattle","WA","98144"
"633","527 31ST AVE S","Seattle","WA","98144"
"634","933 33RD AVE S","Seattle","WA","98144"
"635","1321 33RD AVE S","Seattle","WA","98144"
"636","2723 S IRVING ST","Seattle","WA","98144"
"637","2719 S IRVING ST","Seattle","WA","98144"
"638","1945 S BAYVIEW ST","Seattle","WA","98144"
"639","1935 S BAYVIEW ST","Seattle","WA","98144"
"640","1924 S WAITE ST","Seattle","WA","98144"
"641","1918 S LANDER ST","Seattle","WA","98144"
"642","1911 S BAYVIEW ST","Seattle","WA","98144"
"643","1533 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"644","3450 S KING ST","Seattle","WA","98144"
"645","841 LAKESIDE AVE S","Seattle","WA","98144"
"646","1527 35TH AVE S","Seattle","WA","98144"
"647","1709 35TH AVE S","Seattle","WA","98144"
"648","1424 35TH AVE S","Seattle","WA","98144"
"649","1428 35TH AVE S","Seattle","WA","98144"
"650","1310 LAKESIDE AVE S","Seattle","WA","98144"
"651","1324 LAKESIDE AVE S","Seattle","WA","98144"
"652","712 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"653","1108 33RD AVE S","Seattle","WA","98144"
"654","2603 20TH AVE S","Seattle","WA","98144"
"655","1937 S WAITE ST","Seattle","WA","98144"
"656","1929 S WAITE ST","Seattle","WA","98144"
"657","316 b 25TH AVE S","Seattle","WA","98144"
"658","426 26TH AVE S","Seattle","WA","98144"
"659","427 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"660","2707 S KING ST","Seattle","WA","98144"
"661","2707 S KING ST","Seattle","WA","98144"
"662","517 32ND AVE S","Seattle","WA","98144"
"663","513 32ND AVE S","Seattle","WA","98144"
"664","1113 33RD AVE S","Seattle","WA","98144"
"665","3315 S MASSACHUSETTS ST","Seattle","WA","98144"
"666","1530 33RD AVE S","Seattle","WA","98144"
"667","1517 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"668","3303 S IRVING ST","Seattle","WA","98144"
"669","1358 33RD AVE S","Seattle","WA","98144"
"670","1383 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"671","1320 33RD AVE S","Seattle","WA","98144"
"672","834 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"673","926 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"674","931 LAKESIDE AVE S","Seattle","WA","98144"
"675","911 LAKESIDE AVE S","Seattle","WA","98144"
"676","1709 36TH AVE S","Seattle","WA","98144"
"677","1509 36TH AVE S","Seattle","WA","98144"
"678","3501 S KING ST","Seattle","WA","98144"
"679","3501 S KING ST","Seattle","WA","98144"
"680","3501 S KING ST","Seattle","WA","98144"
"681","3501 S KING ST","Seattle","WA","98144"
"682","1704 36TH AVE S","Seattle","WA","98144"
"683","1520 36TH AVE S","Seattle","WA","98144"
"684","1415 LAKESIDE AVE S","Seattle","WA","98144"
"685","1326 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"686","514 25TH AVE S","Seattle","WA","98144"
"687","531 26TH AVE S","Seattle","WA","98144"
"688","430 25TH AVE S","Seattle","WA","98144"
"689","318 B 25TH AVE S","Seattle","WA","98144"
"690","513 A 26TH AVE S","Seattle","WA","98144"
"691","302 25TH AVE S","Seattle","WA","98144"
"692","302 25TH AVE S","Seattle","WA","98144"
"693","315 A 26TH AVE S","Seattle","WA","98144"
"694","539 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"695","523 28TH AVE S","Seattle","WA","98144"
"696","304 28TH AVE S","Seattle","WA","98144"
"697","308 28TH AVE S","Seattle","WA","98144"
"698","315 29TH AVE S","Seattle","WA","98144"
"699","315 30TH AVE S","Seattle","WA","98144"
"700","418 30TH AVE S","Seattle","WA","98144"
"701","1401 33RD AVE S","Seattle","WA","98144"
"702","1435 33RD AVE S","Seattle","WA","98144"
"703","1408 33RD AVE S","Seattle","WA","98144"
"704","1403 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"705","305 35TH AVE S","Seattle","WA","98144"
"706","414 34TH AVE S","Seattle","WA","98144"
"707","1426 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"708","1509 35TH AVE S","Seattle","WA","98144"
"709","2609 S KING ST","Seattle","WA","98144"
"710","319 29TH AVE S","Seattle","WA","98144"
"711","509 29TH AVE S","Seattle","WA","98144"
"712","426 30TH AVE S","Seattle","WA","98144"
"713","539 32ND AVE S","Seattle","WA","98144"
"714","533 32ND AVE S","Seattle","WA","98144"
"715","510 32ND AVE S","Seattle","WA","98144"
"716","1409 33RD AVE S","Seattle","WA","98144"
"717","1715 33RD AVE S","Seattle","WA","98144"
"718","3311 S MASSACHUSETTS ST","Seattle","WA","98144"
"719","1415 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"720","3319 1/2 S JUDKINS ST","Seattle","WA","98144"
"721","3319 1/2 S JUDKINS ST","Seattle","WA","98144"
"722","906 33RD AVE S","Seattle","WA","98144"
"723","917 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"724","512 33RD AVE S","Seattle","WA","98144"
"725","523 35TH AVE S","Seattle","WA","98144"
"726","1427 35TH AVE S","Seattle","WA","98144"
"727","1419 35TH AVE S","Seattle","WA","98144"
"728","1514 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"729","1715 36TH AVE S","Seattle","WA","98144"
"730","1502 35TH AVE S","Seattle","WA","98144"
"731","1532 35TH AVE S","Seattle","WA","98144"
"732","534 25TH AVE S","Seattle","WA","98144"
"733","416 26TH AVE S","Seattle","WA","98144"
"734","421 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"735","515 29TH AVE S","Seattle","WA","98144"
"736","524 30TH AVE S","Seattle","WA","98144"
"737","509 32ND AVE S","Seattle","WA","98144"
"738","717 33RD AVE S","Seattle","WA","98144"
"739","1711 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"740","1314 33RD AVE S","Seattle","WA","98144"
"741","520 33RD AVE S","Seattle","WA","98144"
"742","3408 S KING ST","Seattle","WA","98144"
"743","906 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"744","3400 S PARKLAND PL","Seattle","WA","98144"
"745","1120 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"746","1107 LAKESIDE AVE S","Seattle","WA","98144"
"747","1732 LAKESIDE AVE S","Seattle","WA","98144"
"748","1128 33RD AVE S","Seattle","WA","98144"
"749","1714 35TH AVE S","Seattle","WA","98144"
"750","717 35TH AVE S","Seattle","WA","98144"
"751","3221 25TH AVE S","Seattle","WA","98144"
"752","1700 LAKESIDE AVE S","Seattle","WA","98144"
"753","1500 36TH AVE S","Seattle","WA","98144"
"754","2707 S IRVING ST","Seattle","WA","98144"
"755","2021 13TH AVE S","Seattle","WA","98144"
"756","1302 S WALKER ST","Seattle","WA","98144"
"757","2016 14TH AVE S","Seattle","WA","98144"
"758","2109 A 15TH AVE S","Seattle","WA","98144"
"759","2117 16TH AVE S","Seattle","WA","98144"
"760","1921 16TH AVE S","Seattle","WA","98144"
"761","2000 16TH AVE S","Seattle","WA","98144"
"762","1609 S HILL ST","Seattle","WA","98144"
"763","1900 18TH AVE S","Seattle","WA","98144"
"764","2022 18TH AVE S","Seattle","WA","98144"
"765","1910 19TH AVE S","Seattle","WA","98144"
"766","1907 20TH AVE S","Seattle","WA","98144"
"767","1915 A 24TH AVE S","Seattle","WA","98144"
"768","2027 29TH AVE S","Seattle","WA","98144"
"769","2909 S HILL ST","Seattle","WA","98144"
"770","2102 29TH AVE S","Seattle","WA","98144"
"771","506 25TH AVE S","Seattle","WA","98144"
"772","513 B 26TH AVE S","Seattle","WA","98144"
"773","429 26TH AVE S","Seattle","WA","98144"
"774","304 26TH AVE S","Seattle","WA","98144"
"775","415 29TH AVE S","Seattle","WA","98144"
"776","524 28TH AVE S","Seattle","WA","98144"
"777","310 29TH AVE S","Seattle","WA","98144"
"778","526 31ST AVE S","Seattle","WA","98144"
"779","528 32ND AVE S","Seattle","WA","98144"
"780","515 33RD AVE S","Seattle","WA","98144"
"781","709 33RD AVE S","Seattle","WA","98144"
"782","833 33RD AVE S","Seattle","WA","98144"
"783","1111 33RD AVE S","Seattle","WA","98144"
"784","3308 S DAY ST","Seattle","WA","98144"
"785","1332 33RD AVE S","Seattle","WA","98144"
"786","2721 S IRVING ST","Seattle","WA","98144"
"787","2727 S IRVING ST","Seattle","WA","98144"
"788","2910 S HILL ST","Seattle","WA","98144"
"789","2001 30TH AVE S","Seattle","WA","98144"
"790","1912 29TH AVE S","Seattle","WA","98144"
"791","721 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"792","539 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"793","808 34TH AVE S","Seattle","WA","98144"
"794","1534 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"795","1526 LAKESIDE AVE S","Seattle","WA","98144"
"796","1527 LAKESIDE AVE S","Seattle","WA","98144"
"797","419 26TH AVE S","Seattle","WA","98144"
"798","435 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"799","530 26TH AVE S","Seattle","WA","98144"
"800","525 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"801","2723 S KING ST","Seattle","WA","98144"
"802","2719 S KING ST","Seattle","WA","98144"
"803","523 29TH AVE S","Seattle","WA","98144"
"804","532 31ST AVE S","Seattle","WA","98144"
"805","3119 S KING ST","Seattle","WA","98144"
"806","3218 S DEARBORN ST","Seattle","WA","98144"
"807","807 33RD AVE S","Seattle","WA","98144"
"808","1303 33RD AVE S","Seattle","WA","98144"
"809","1307 33RD AVE S","Seattle","WA","98144"
"810","1313 33RD AVE S","Seattle","WA","98144"
"811","1915 S BAYVIEW ST","Seattle","WA","98144"
"812","1927 S WAITE ST","Seattle","WA","98144"
"813","1911 S WAITE ST","Seattle","WA","98144"
"814","2211 13TH AVE S","Seattle","WA","98144"
"815","1309 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"816","501 35TH AVE S","Seattle","WA","98144"
"817","930 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"818","3412 S DEARBORN ST","Seattle","WA","98144"
"819","1309 35TH AVE S","Seattle","WA","98144"
"820","512 25TH AVE S","Seattle","WA","98144"
"821","511 A 26TH AVE S","Seattle","WA","98144"
"822","424 25TH AVE S","Seattle","WA","98144"
"823","424 25TH AVE S","Seattle","WA","98144"
"824","424 25TH AVE S","Seattle","WA","98144"
"825","520 A 26TH AVE S","Seattle","WA","98144"
"826","1930 S LANDER ST","Seattle","WA","98144"
"827","1942 S LANDER ST","Seattle","WA","98144"
"828","517 26TH AVE S","Seattle","WA","98144"
"829","318 C 25TH AVE S","Seattle","WA","98144"
"830","309 B 27TH AVE S","Seattle","WA","98144"
"831","307 B 27TH AVE S","Seattle","WA","98144"
"832","527 28TH AVE S","Seattle","WA","98144"
"833","430 28TH AVE S","Seattle","WA","98144"
"834","506 28TH AVE S","Seattle","WA","98144"
"835","420 30TH AVE S","Seattle","WA","98144"
"836","901 33RD AVE S","Seattle","WA","98144"
"837","1703 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"838","1521 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"839","3416 S JACKSON ST","Seattle","WA","98144"
"840","316 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"841","2206 14TH AVE S","Seattle","WA","98144"
"842","1503 S WALKER ST","Seattle","WA","98144"
"843","2207 16TH AVE S","Seattle","WA","98144"
"844","540 26TH AVE S","Seattle","WA","98144"
"845","523 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"846","534 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"847","303 31ST AVE S","Seattle","WA","98144"
"848","410 30TH AVE S","Seattle","WA","98144"
"849","921 33RD AVE S","Seattle","WA","98144"
"850","913 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"851","924 33RD AVE S","Seattle","WA","98144"
"852","932 33RD AVE S","Seattle","WA","98144"
"853","715 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"854","707 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"855","1725 36TH AVE S","Seattle","WA","98144"
"856","1725 36TH AVE S","Seattle","WA","98144"
"857","1725 36TH AVE S","Seattle","WA","98144"
"858","1725 36TH AVE S","Seattle","WA","98144"
"859","721 LAKESIDE AVE S","Seattle","WA","98144"
"860","705 35TH AVE S","Seattle","WA","98144"
"861","1303 S HILL ST","Seattle","WA","98144"
"862","2117 14TH AVE S","Seattle","WA","98144"
"863","1912 14TH AVE S","Seattle","WA","98144"
"864","2026 14TH AVE S","Seattle","WA","98144"
"865","1414 S HILL ST","Seattle","WA","98144"
"866","1507 S HILL ST","Seattle","WA","98144"
"867","2725 S IRVING ST","Seattle","WA","98144"
"868","427 35TH AVE S","Seattle","WA","98144"
"869","539 35TH AVE S","Seattle","WA","98144"
"870","1720 35TH AVE S","Seattle","WA","98144"
"871","3515 S MASSACHUSETTS ST","Seattle","WA","98144"
"872","1511 36TH AVE S","Seattle","WA","98144"
"873","1421 36TH AVE S","Seattle","WA","98144"
"874","1330 35TH AVE S","Seattle","WA","98144"
"875","527 LAKESIDE AVE S","Seattle","WA","98144"
"876","1708 LAKESIDE AVE S","Seattle","WA","98144"
"877","1121 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"878","1318 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"879","301 27TH AVE S","Seattle","WA","98144"
"880","425 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"881","528 26TH AVE S","Seattle","WA","98144"
"882","1917 13TH AVE S","Seattle","WA","98144"
"883","2106 13TH AVE S","Seattle","WA","98144"
"884","1913 15TH AVE S","Seattle","WA","98144"
"885","1913 15TH AVE S","Seattle","WA","98144"
"886","2112 15TH AVE S","Seattle","WA","98144"
"887","1914 B 15TH AVE S","Seattle","WA","98144"
"888","2010 16TH AVE S","Seattle","WA","98144"
"889","1917 18TH AVE S","Seattle","WA","98144"
"890","1911 20TH AVE S","Seattle","WA","98144"
"891","1915 C 24TH AVE S","Seattle","WA","98144"
"892","3212 25TH AVE S","Seattle","WA","98144"
"893","2012 B 15TH AVE S","Seattle","WA","98144"
"894","1907 16TH AVE S","Seattle","WA","98144"
"895","2008 17TH AVE S","Seattle","WA","98144"
"896","1907 19TH AVE S","Seattle","WA","98144"
"897","2101 19TH AVE S","Seattle","WA","98144"
"898","2111 20TH AVE S","Seattle","WA","98144"
"899","2012 19TH AVE S","Seattle","WA","98144"
"900","2101 30TH AVE S","Seattle","WA","98144"
"901","2121 30TH AVE S","Seattle","WA","98144"
"902","2615 S KING ST","Seattle","WA","98144"
"903","313 29TH AVE S","Seattle","WA","98144"
"904","403 31ST AVE S","Seattle","WA","98144"
"905","308 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"906","903 LAKESIDE AVE S","Seattle","WA","98144"
"907","1130 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"908","1432 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"909","1533 35TH AVE S","Seattle","WA","98144"
"910","1521 35TH AVE S","Seattle","WA","98144"
"911","3409 S LANE ST","Seattle","WA","98144"
"912","1321 35TH AVE S","Seattle","WA","98144"
"913","539 26TH AVE S","Seattle","WA","98144"
"914","304 25TH AVE S","Seattle","WA","98144"
"915","324 25TH AVE S","Seattle","WA","98144"
"916","501 MARTIN LUTHER KING JR WAY S","Seattle","WA","98144"
"917","539 28TH AVE S","Seattle","WA","98144"
"918","518 28TH AVE S","Seattle","WA","98144"
"919","2911 S MAIN ST","Seattle","WA","98144"
"920","318 29TH AVE S","Seattle","WA","98144"
"921","502 32ND AVE S","Seattle","WA","98144"
"922","823 33RD AVE S","Seattle","WA","98144"
"923","1327 33RD AVE S","Seattle","WA","98144"
"924","3215 S IRVING ST","Seattle","WA","98144"
"925","3211 S MASSACHUSETTS ST","Seattle","WA","98144"
"926","1502 33RD AVE S","Seattle","WA","98144"
"927","1524 33RD AVE S","Seattle","WA","98144"
"928","1325 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"929","701 LAKE WASHINGTON BLVD S","Seattle","WA","98144"
"930","3410 S LANE ST","Seattle","WA","98144"
"931","838 34TH AVE S","Seattle","WA","98144"
"932","2717 S IRVING ST","Seattle","WA","98144"
"933","908 25TH AVE S","Seattle","WA","98144"
